day,height,n_tx
2026-02-23,937898,7810
2026-02-22,937826,7629
2026-02-22,937877,7215
2026-02-22,937879,6942
2026-02-22,937786,6851
2026-02-22,937856,6599
2026-02-22,937785,6584
2026-02-22,937792,6579
2026-02-23,937894,6412
2026-02-22,937831,6322
2026-02-22,937843,6243
2026-02-22,937834,6083
2026-02-22,937845,6024
2026-02-23,937950,6010
2026-02-22,937783,5955
2026-02-23,937915,5893
2026-02-23,937917,5864
2026-02-22,937857,5589
2026-02-23,937920,5568
2026-02-22,937793,5562
